id	Bed	Sample	Fenestalla	Rhytistrophia	Leptostrophia	Trematospira	Leptocoelia	Hindia	Eridotrypa	Megakozlowskiella	Onychodus	Pseudodechenella	Platyorthis	Schizophoria	Levenea	Leptaena	Rystitrophia	Hipparionyx	Machaeraria	Meristella	Macropleura	Howellala	Lyriopecten	Monotrypa	Callotrypta	Costispirifer	Eatonia	Uncinulus	Gypidula	Onychodus.1	Costistrophonella	Cerampora	Leioclema	Monotrypella
RHR11A	RHR1	1A	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR11B	RHR1	1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
RHR11C	RHR1	1C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
RHR22A	RHR2	2A	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	1	1	0	0	0	0	0	0	0
RHR22B	RHR2	2B	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
RHR22D	RHR2	2D	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
RHR33A	RHR3	3A	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR33B	RHR3	3B	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR33C	RHR3	3C	0	0	0	0	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR44A	RHR4	4A	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR44B	RHR4	4B	2	3	1	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR44C	RHR4	4C	2	0	0	2	2	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR44D	RHR4	4D	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR55A	RHR5	5A	3	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	1
RHR55B	RHR5	5B	13	0	0	0	0	0	4	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	9	2	0
RHR55C	RHR5	5C	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	2	1	0
RHR66A	RHR6	6A	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR66B	RHR6	6B	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
RHR66C	RHR6	6C	16	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	2
